,FREQUENCY,SEX,AGE,BE,BG,CZ,DK,DE,EE,IE,EL,ES,HR,IT,CY,LV,LT,LU,HU,MT,AT,PL,PT,RO,SI,SK,FI,SE,UK,IS,NO
84,DAY,M,Y35-44,13.5 u,12.9 ,14.0 ,5.1 ,8.3 ,5.7 ,1.3 ,11.2 ,15.0 ,10.3 ,11.9 d,3.7 ,3.5 ,1.4 ,12.3 ,5.0 ,8.8 ,5.0 ,3.6 ,32.8 ,7.9 ,6.7 ,5.4 ,4.7 ,2.6 ,7.0 ,1.1 ,2.0 
85,DAY,M,Y45-64,25.3 u,21.5 ,22.7 ,18.1 ,17.1 ,5.8 ,3.6 ,14.6 ,34.8 ,20.4 ,22.2 d,14.1 ,2.8 ,1.8 ,16.4 ,17.4 ,16.3 ,10.9 ,5.0 ,55.0 ,9.9 ,16.8 ,8.6 ,5.9 ,3.3 ,11.4 ,1.1 ,2.7 
86,DAY,M,Y65-74,34.2 ,16.1 ,28.7 ,36.9 ,22.7 ,6.6 ,5.7 ,18.3 ,44.7 ,24.2 ,38.3 d,15.2 ,5.5 ,1.6 ,27.7 ,29.4 ,21.1 ,24.8 ,3.8 ,59.8 ,10.7 ,22.1 ,10.2 ,5.4 ,8.7 ,18.5 ,1.7 ,8.1 
87,DAY,M,Y75+,24.7 u,12.2 ,22.5 ,35.5 ,25.1 ,2.9 ,10.1 ,21.1 ,40.3 ,30.2 ,42.1 d,14.1 ,2.0 ,1.8 ,36.7 ,32.1 ,22.3 ,24.1 ,1.4 ,56.6 ,6.1 ,23.9 ,8.2 ,5.6 ,12.4 ,21.9 ,2.5 ,6.1 
88,MTH,F,Y15-19,43.1 u,10.1 ,26.5 ,45.1 ,34.0 ,22.9 ,34.4 ,12.0 ,19.3 ,13.6 ,18.2 ,4.8 ,17.8 ,13.5 ,26.7 ,16.5 ,32.6 ,40.7 ,7.6 ,18.3 ,6.1 ,36.2 ,17.9 ,21.9 ,39.8 ,24.6 u,23.9 ,68.4 
89,MTH,F,Y15-24,40.0 u,9.3 ,26.5 ,42.5 ,32.3 ,29.9 ,34.4 ,10.8 ,20.7 ,13.7 ,19.3 ,4.7 ,19.4 ,15.1 ,31.8 ,16.4 ,29.6 ,41.4 ,8.2 ,21.1 ,10.3 ,33.7 ,18.8 ,22.5 ,38.1 ,18.7 ,26.9 ,66.6 
90,MTH,F,Y15-64,27.3 u,18.4 ,27.7 ,32.6 ,29.5 ,28.4 ,28.3 ,20.2 ,17.3 ,13.6 ,18.7 ,8.1 ,23.2 ,20.9 ,24.3 ,12.2 ,24.5 ,32.2 ,14.6 ,13.5 ,21.7 ,20.0 ,18.3 ,28.5 ,28.7 ,18.6 ,31.4 ,59.4 
91,MTH,F,Y18-64,24.0 u,20.1 ,30.2 ,28.8 ,29.6 ,30.4 ,30.7 ,21.3 ,17.2 ,13.9 ,19.3 ,9.2 ,29.3 ,36.8 ,24.4 ,11.5 ,24.2 ,30.4 ,19.4 ,13.2 ,24.8 ,17.9 ,19.8 ,33.7 ,27.9 ,18.0 ,36.9 ,58.9 
92,MTH,F,Y20-24,26.2 u,7.2 u,: u,: u,21.8 ,41.5 u,: u,: u,24.6 ,: u,25.1 ,: u,26.1 u,: u,: u,15.8 u,22.3 u,44.8 u,16.6 u,30.6 ,28.6 ,: u,: u,: u,29.8 u,12.8 u,39.2 u,61.9 
93,MTH,F,Y25-29,5.8 u,16.3 u,: u,: u,30.4 ,38.1 u,: u,: u,22.5 ,: u,24.7 ,: u,: u,: u,: u,8.1 u,20.0 u,10.5 u,21.9 u,13.3 ,24.0 ,: u,: u,: u,37.1 u,26.7 ,13.8 u,55.9 u
94,MTH,F,Y25-34,10.2 u,21.7 ,: u,: u,35.3 ,35.2 ,27.2 u,23.6 ,23.2 ,: u,18.1 ,13.3 u,22.6 u,: u,30.4 u,11.8 ,28.2 ,16.4 ,22.5 ,14.2 ,29.5 ,: u,13.1 u,: u,32.2 u,25.4 ,31.4 ,58.0 
95,MTH,F,Y35-44,12.0 u,25.3 ,36.4 u,9.1 u,29.0 ,24.5 u,26.6 ,29.7 ,17.4 ,12.9 ,22.3 ,8.4 ,31.2 u,43.7 u,25.0 ,9.7 ,27.7 ,31.9 ,31.6 ,15.1 ,29.6 ,19.6 u,21.6 u,: u,16.4 ,17.0 ,30.1 u,54.1 
96,MTH,F,Y45-64,25.6 u,19.7 ,21.8 ,19.6 ,26.1 ,23.2 ,24.3 ,19.7 ,14.5 ,13.3 ,17.6 ,8.9 ,26.7 ,26.6 u,20.4 ,9.5 ,21.3 ,30.8 ,16.6 ,11.0 ,22.9 ,14.2 ,17.9 ,31.2 ,24.9 ,17.2 ,38.1 ,55.0 
97,MTH,F,Y65-74,17.9 ,15.4 ,21.0 ,26.4 ,29.8 ,10.1 ,22.2 ,12.7 ,11.2 ,10.2 ,11.0 ,9.1 ,12.5 ,6.1 ,19.2 ,5.3 ,17.3 ,29.3 ,8.2 ,5.2 ,18.3 ,16.4 ,14.8 ,26.6 ,20.7 ,13.2 ,27.2 ,46.5 
98,MTH,F,Y75+,8.0 u,12.6 ,19.0 ,25.3 ,25.5 ,2.0 ,11.7 ,8.6 ,6.8 ,6.1 ,10.2 ,5.4 ,4.2 ,3.5 ,19.4 ,5.9 ,11.3 ,22.8 ,4.7 ,5.0 ,10.7 ,15.8 ,7.6 ,19.6 ,23.0 ,11.0 ,21.3 ,33.5 
99,MTH,M,Y15-19,18.7 u,9.3 ,26.5 ,33.0 ,32.1 ,32.5 ,33.9 ,18.2 ,19.0 ,22.7 ,18.2 ,15.0 ,18.0 ,12.8 ,33.3 ,32.3 ,21.0 ,39.4 ,17.8 ,19.5 ,9.3 ,34.5 ,23.1 ,26.3 ,42.4 ,20.6 u,19.8 ,59.0 
100,MTH,M,Y15-24,19.2 u,13.6 ,26.8 ,33.9 ,31.4 ,31.5 ,35.7 ,19.1 ,25.2 ,22.9 ,19.8 ,17.4 ,19.7 ,14.3 ,34.8 ,32.7 ,24.2 ,38.9 ,20.2 ,21.7 ,15.9 ,38.1 ,25.1 ,25.3 ,40.9 ,17.0 ,26.7 ,60.4 
101,MTH,M,Y15-64,13.4 u,17.5 ,22.3 ,26.3 ,26.0 ,32.2 ,25.6 ,22.8 ,18.2 ,22.0 ,19.2 ,20.9 ,29.4 ,20.0 ,26.8 ,26.5 ,25.3 ,30.7 ,27.8 ,11.6 ,23.8 ,23.1 ,24.8 ,21.6 ,30.7 ,16.8 ,35.8 ,56.4 
102,MTH,M,Y18-64,11.9 u,18.9 ,20.7 ,26.6 ,23.5 ,32.3 ,24.9 ,24.3 ,18.7 ,23.9 ,19.8 ,23.4 ,33.7 ,27.3 ,26.1 ,25.9 ,25.7 ,26.5 ,35.5 ,10.8 ,28.0 ,19.5 ,27.9 ,22.4 ,30.8 ,17.2 ,43.9 ,57.3 
103,MTH,M,Y20-24,22.5 u,27.7 u,: u,: u,27.6 ,30.2 u,: u,: u,35.8 ,: u,27.3 ,: u,: u,: u,: u,35.4 u,32.1 u,36.1 u,39.8 ,27.4 ,45.8 ,: u,: u,: u,35.3 u,13.5 u,47.4 ,62.4 
104,MTH,M,Y25-29,24.2 u,29.3 u,: u,: u,30.1 ,42.5 u,: u,: u,28.0 ,: u,23.5 ,: u,36.5 u,: u,: u,16.9 u,33.4 u,29.4 u,35.9 u,22.3 ,25.0 ,: u,: u,: u,30.9 u,23.9 u,43.4 u,58.9 u
105,MTH,M,Y25-34,18.2 u,29.7 ,: u,20.0 u,23.0 ,36.3 ,26.5 u,31.5 ,23.7 ,12.3 u,22.4 ,20.9 u,37.9 ,24.9 u,37.8 u,21.2 ,36.1 ,39.8 ,37.4 ,22.1 ,28.4 ,15.2 u,32.3 u,: u,34.6 ,24.7 ,38.1 ,62.9 
106,MTH,M,Y35-44,8.1 u,10.1 ,23.0 u,23.7 u,28.1 ,29.3 ,33.5 ,25.0 ,19.0 ,28.3 u,20.6 ,16.1 u,41.7 ,36.0 u,27.2 ,31.1 ,27.6 ,9.8 ,36.1 ,11.5 ,30.0 ,23.3 u,13.2 u,: u,19.6 ,17.2 ,50.7 ,58.0 
107,MTH,M,Y45-64,10.3 u,17.5 ,14.9 u,17.8 ,19.4 ,31.0 ,17.1 ,21.7 ,12.6 ,21.1 ,17.8 ,24.6 ,26.0 ,27.4 u,19.3 ,16.8 ,21.8 ,23.9 ,33.9 ,5.8 ,26.0 ,13.1 ,24.7 ,21.0 ,25.6 ,13.5 ,45.1 ,47.8 
108,MTH,M,Y65-74,14.5 u,26.9 ,17.8 u,14.6 ,19.5 ,28.7 ,16.5 ,20.8 ,9.1 ,15.1 ,14.3 ,17.1 ,34.9 ,28.7 ,11.7 ,16.2 u,20.7 ,14.3 ,20.9 ,7.1 ,26.6 ,14.3 ,22.4 u,31.0 ,24.6 ,15.9 ,39.1 ,43.2 
109,MTH,M,Y75+,11.6 u,19.7 ,17.6 ,17.7 ,16.9 ,21.7 ,12.5 ,15.6 ,8.1 ,9.9 ,11.3 ,15.4 ,13.8 ,27.7 ,18.2 u,7.7 ,23.0 ,17.4 ,21.0 ,3.4 ,25.6 ,8.8 ,32.7 u,22.0 ,19.2 ,10.9 ,18.4 ,36.5 
110,MTH,F,Y15-19,27.5 u,7.1 u,36.7 u,67.6 u,45.5 ,: u,: u,34.0 ,35.2 ,28.2 u,26.1 ,21.0 u,47.1 u,36.3 u,23.5 u,38.6 ,29.1 u,45.1 ,28.2 ,41.8 ,8.6 ,39.6 ,18.9 u,39.6 u,: u,30.9 ,: u,: u
111,MTH,F,Y15-24,26.0 u,24.6 ,49.9 ,52.2 ,42.9 ,27.0 ,35.0 ,42.7 ,38.1 ,33.8 ,32.7 ,25.4 ,43.4 ,40.6 ,35.0 ,32.8 ,37.2 ,43.0 ,30.9 ,33.5 ,16.5 ,37.5 ,31.2 ,45.7 ,40.0 ,26.7 ,58.9 ,73.8 
112,MTH,F,Y15-64,26.4 u,28.8 ,37.5 ,35.4 ,32.0 ,31.4 ,28.2 ,32.7 ,26.0 ,18.4 ,24.9 ,19.9 ,34.1 ,42.0 ,27.9 ,22.0 ,32.4 ,38.8 ,25.7 ,24.7 ,26.2 ,31.4 ,30.1 ,35.6 ,30.2 ,20.3 ,49.9 ,59.7 
113,MTH,F,Y18-64,26.6 u,28.9 ,37.6 ,35.0 ,31.9 ,31.4 ,28.3 ,32.8 ,26.0 ,18.5 ,24.9 ,20.1 ,34.1 ,42.0 ,28.1 ,22.0 ,32.7 ,38.8 ,25.7 ,24.8 ,26.3 ,31.4 ,30.2 ,36.0 ,30.2 ,19.7 ,49.8 ,59.7 
114,MTH,F,Y20-24,25.3 u,30.8 ,53.1 ,48.0 ,41.9 ,27.0 ,34.8 ,48.6 ,39.5 ,35.8 ,33.9 ,27.2 ,42.6 ,42.0 ,39.9 ,30.6 ,43.7 u,42.0 ,31.5 ,29.6 ,19.1 ,36.8 ,34.4 ,47.9 ,40.2 ,23.9 ,59.7 ,74.4 
115,MTH,F,Y25-29,34.8 u,45.0 ,37.6 ,46.9 u,33.1 ,36.4 ,39.4 ,41.4 ,30.4 ,17.5 ,30.7 ,16.9 u,49.3 ,57.2 u,32.8 ,29.1 ,28.9 u,37.0 ,24.2 ,24.7 ,23.7 ,33.6 ,28.1 ,39.4 ,31.9 ,26.4 ,46.9 u,59.4 
116,MTH,F,Y25-34,38.9 u,41.9 ,43.9 ,35.9 ,34.3 ,35.7 ,33.6 ,35.0 ,26.9 ,15.7 ,29.4 ,17.9 ,39.0 ,48.4 ,33.3 ,26.9 ,33.7 ,36.5 ,24.2 ,22.6 ,26.7 ,34.0 ,29.0 ,37.7 ,32.0 ,25.8 ,45.2 ,67.9 
117,MTH,F,Y35-44,21.3 u,28.7 ,36.2 ,30.3 ,31.0 ,37.8 ,29.3 ,29.7 ,25.5 ,16.4 ,26.1 ,18.0 ,37.0 ,54.8 ,21.5 ,18.9 ,28.6 u,41.5 ,29.2 ,27.2 ,28.4 ,26.6 ,35.6 ,30.8 ,31.8 ,20.1 ,46.8 ,60.0 
118,MTH,F,Y45-64,24.2 ,25.4 ,33.0 ,28.1 ,28.1 ,28.4 ,21.6 ,28.3 ,19.0 ,15.3 ,19.6 ,19.3 ,29.1 ,37.2 ,24.2 ,18.2 ,24.9 ,37.0 ,23.4 ,15.5 ,27.6 ,30.5 ,27.3 ,28.6 ,25.5 ,13.7 ,49.2 ,53.0 
119,MTH,F,Y65-74,23.2 ,18.8 ,25.8 ,15.9 ,24.6 ,15.7 ,19.5 ,15.1 ,14.4 ,11.2 ,13.9 ,17.1 ,16.3 ,15.8 ,23.0 u,14.6 ,: u,34.2 ,15.0 ,27.9 ,16.3 ,25.4 ,16.8 ,30.6 ,27.1 ,11.0 ,38.0 ,42.5 
120,MTH,F,Y75+,11.5 u,15.2 ,18.8 ,21.9 ,26.5 ,5.9 ,16.8 ,16.3 ,13.9 ,9.7 ,8.7 ,4.4 u,5.6 ,6.1 ,20.8 u,6.0 ,: u,23.3 ,7.9 ,0 u,9.9 ,19.7 ,10.2 ,18.2 ,19.9 ,12.4 ,21.2 u,33.1 
121,MTH,M,Y15-19,: u,46.5 u,39.8 u,44.8 u,34.7 ,: u,: u,42.3 u,36.5 ,40.0 u,26.5 ,44.0 u,35.2 u,48.1 u,38.0 u,33.9 u,31.3 u,48.1 ,35.3 ,49.1 ,22.8 ,39.1 ,36.0 u,52.5 u,: u,18.7 ,: u,: u
122,MTH,M,Y15-24,22.8 u,37.6 ,24.1 ,44.0 ,31.5 ,31.4 ,31.4 ,40.8 ,33.9 ,41.5 ,27.7 ,34.4 ,46.1 ,48.3 ,36.9 ,35.3 ,29.2 ,41.8 ,43.9 ,34.7 ,30.3 ,37.7 ,40.5 ,45.8 ,40.8 ,20.5 ,53.1 ,62.5 
123,MTH,M,Y15-64,19.3 u,29.2 ,21.5 ,29.1 ,23.5 ,33.1 ,28.0 ,34.4 ,23.7 ,26.2 ,24.3 ,32.5 ,44.0 ,48.0 ,25.2 ,27.4 ,30.2 ,30.9 ,38.3 ,22.4 ,33.7 ,26.2 ,35.4 ,31.5 ,32.9 ,17.4 ,45.2 ,54.0 
124,MTH,M,Y18-64,19.3 u,29.2 ,21.2 ,28.7 ,23.4 ,33.1 ,28.0 ,34.6 ,23.6 ,26.2 ,24.3 ,32.6 ,44.0 ,48.0 ,24.8 ,27.4 ,28.8 ,30.8 ,38.3 ,22.4 ,33.8 ,26.2 ,35.4 ,31.6 ,32.9 ,17.4 ,45.2 ,54.0 
125,MTH,M,Y20-24,20.4 ,35.0 ,20.5 ,43.8 ,30.5 ,31.1 ,27.8 u,39.9 ,32.6 ,42.0 ,28.0 ,30.8 ,47.5 ,48.3 ,36.3 ,35.6 ,28.1 ,40.3 ,45.3 ,30.5 ,33.1 ,37.3 ,41.7 ,42.5 ,41.0 ,21.8 ,53.5 ,62.2 
126,MTH,M,Y25-29,21.8 u,41.2 ,27.6 ,31.0 u,25.8 ,43.2 ,30.3 u,34.2 ,26.8 ,35.8 ,26.7 ,39.5 ,45.6 ,49.1 ,28.5 ,35.1 ,28.7 u,33.9 ,41.4 ,37.7 ,37.2 ,33.0 ,44.9 ,42.9 u,43.0 ,25.8 ,37.7 ,52.8 
127,MTH,M,Y25-34,23.7 u,36.5 ,27.1 ,30.6 ,25.7 ,42.5 ,33.4 ,35.0 ,26.1 ,34.0 ,25.4 ,35.8 ,50.9 ,52.8 ,27.9 ,30.4 ,38.2 ,35.2 ,39.3 ,29.4 ,36.3 ,27.9 ,41.5 ,35.0 ,41.3 ,22.2 ,44.5 ,58.2 
128,MTH,M,Y35-44,22.6 ,33.3 ,24.0 ,31.8 ,26.5 ,33.9 ,28.4 ,33.6 ,23.8 ,23.0 ,25.3 ,34.7 ,42.5 ,45.3 ,25.6 ,26.7 ,23.9 ,33.9 ,39.1 ,16.1 ,35.0 ,30.3 ,37.9 ,24.5 ,36.4 ,19.1 ,45.3 ,59.9 
129,MTH,M,Y45-64,14.6 u,21.7 ,16.6 ,19.5 ,17.9 ,28.6 ,22.2 ,30.8 ,17.5 ,18.8 ,22.0 ,28.0 ,41.2 ,47.5 ,17.5 ,23.7 ,26.8 ,24.6 ,36.1 ,7.0 ,32.9 ,20.4 ,29.1 ,26.0 ,25.1 ,13.4 ,42.4 ,46.7 
130,MTH,M,Y65-74,13.8 ,21.4 ,13.4 ,8.3 ,14.1 ,35.1 ,19.3 ,18.5 ,9.0 ,18.2 ,14.8 ,32.2 ,33.1 ,37.4 ,9.8 ,16.0 ,9.3 u,18.0 ,27.1 ,10.2 ,31.8 ,15.5 ,26.1 ,33.2 ,20.2 ,12.3 ,34.5 ,32.9 
131,MTH,M,Y75+,20.5 u,29.2 ,11.8 ,11.8 ,19.1 ,21.0 u,12.8 ,21.6 ,16.3 ,9.9 ,10.8 ,19.1 u,18.3 ,23.8 ,8.3 ,9.6 ,: u,25.9 ,19.6 ,16.9 u,28.2 ,16.4 ,17.5 ,21.7 ,24.2 ,10.6 ,24.6 ,26.2 
132,MTH,F,Y15-19,3.7 u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,: u,0 ,0 ,0 ,0 ,: u,: u,: u,: u,0 ,: u,0 ,: u,0 ,0 ,0 ,: u,0 ,0 
133,MTH,F,Y15-24,24.5 ,: u,47.0 u,41.3 u,33.9 ,42.7 u,49.3 u,26.7 u,39.5 ,16.6 u,31.3 ,25.2 ,36.9 u,60.3 u,38.4 u,36.1 u,35.4 ,52.9 ,35.5 ,33.5 ,22.6 ,40.7 ,44.1 u,46.1 u,: u,20.9 ,: u,76.5 
134,MTH,F,Y15-64,30.0 ,35.3 ,32.4 ,31.1 ,26.6 ,36.8 ,33.5 ,33.6 ,25.5 ,22.7 ,27.8 ,28.3 ,39.4 ,46.2 ,26.0 ,30.5 ,32.6 ,39.3 ,35.4 ,26.2 ,29.5 ,35.1 ,33.3 ,33.9 ,28.8 ,18.9 ,41.6 ,53.8 
135,MTH,F,Y18-64,30.1 ,35.3 ,32.4 ,31.1 ,26.6 ,36.8 ,33.5 ,33.6 ,25.5 ,22.7 ,27.8 ,28.3 ,39.4 ,46.2 ,26.0 ,30.5 ,32.6 ,39.3 ,35.4 ,26.2 ,29.5 ,35.1 ,33.3 ,33.9 ,28.8 ,18.9 ,41.6 ,53.8 
136,MTH,F,Y20-24,32.3 ,: u,47.0 u,41.3 u,33.1 ,42.7 u,49.3 u,26.7 u,39.3 ,19.2 u,31.3 ,25.2 ,36.9 u,60.3 u,36.6 u,37.3 u,38.2 ,50.3 ,35.5 ,34.4 ,22.6 ,39.3 ,44.1 u,46.1 u,: u,21.1 ,: u,76.5 
137,MTH,F,Y25-29,40.8 ,42.5 u,42.0 ,39.3 ,34.7 ,41.7 ,47.7 ,40.6 ,29.4 ,21.6 u,36.3 ,35.9 ,42.5 ,43.6 ,29.3 ,28.7 ,39.1 ,38.1 ,39.4 ,41.0 ,26.8 ,33.8 ,29.6 ,42.0 ,37.2 ,23.8 ,40.0 ,65.4 
138,MTH,F,Y25-34,36.5 ,40.2 ,37.2 ,40.5 ,32.9 ,38.8 ,43.8 ,40.2 ,27.2 ,31.2 ,35.0 ,31.7 ,37.8 ,48.0 ,29.2 ,28.2 ,38.2 ,39.1 ,35.3 ,33.0 ,27.5 ,35.7 ,35.0 ,38.3 ,33.2 ,23.7 ,39.4 ,60.9 
139,MTH,F,Y35-44,27.9 ,39.2 ,27.8 ,37.3 ,25.3 ,37.4 ,31.6 ,35.9 ,25.9 ,25.5 ,24.0 ,30.0 ,42.6 ,45.6 ,27.2 ,29.1 ,28.8 ,38.5 ,36.4 ,23.5 ,33.8 ,36.8 ,27.4 ,38.1 ,29.0 ,20.5 ,47.5 ,55.3 
140,MTH,F,Y45-64,28.4 ,29.9 ,27.6 ,19.8 ,22.8 ,35.3 ,22.1 ,26.9 ,20.9 ,14.9 ,24.6 ,22.8 ,38.8 ,43.5 ,18.0 ,32.7 ,25.2 ,34.6 ,34.6 ,19.7 ,29.6 ,32.1 ,32.8 ,27.9 ,25.1 ,14.5 ,37.9 ,44.6 
141,MTH,F,Y65-74,8.8 ,15.0 ,23.6 ,18.5 ,24.4 ,21.6 ,16.3 ,19.3 ,6.2 ,14.8 ,20.4 ,22.0 u,18.6 ,14.2 ,11.7 u,13.9 ,: u,24.8 ,23.9 ,6.8 ,15.2 ,27.4 ,28.4 u,22.9 ,19.7 ,11.7 ,39.6 u,32.1 
142,MTH,F,Y75+,29.8 u,10.6 u,30.3 u,25.4 ,19.9 ,8.8 ,21.3 ,35.0 u,12.7 ,8.1 u,5.0 u,: u,13.8 ,10.8 u,: u,8.4 u,: u,35.1 u,14.7 ,5.3 ,1.7 u,27.3 u,: u,23.4 ,19.4 ,11.3 ,: u,24.9 u
143,MTH,M,Y15-19,: u,0 ,0 ,0 ,: u,0 ,0 ,0 ,: u,0 ,0 ,0 ,0 ,0 ,: u,0 ,: u,: u,0 ,: u,0 ,: u,: u,0 ,0 ,: u,0 ,0 
144,MTH,M,Y15-24,30.1 ,: u,: u,: u,23.0 ,: u,: u,: u,17.8 ,44.9 u,25.5 u,43.9 u,34.3 u,62.5 u,: u,: u,20.0 ,37.4 ,43.4 ,18.8 u,39.9 u,28.2 u,51.5 u,: u,35.2 u,20.8 u,: u,52.3 u
145,MTH,M,Y15-64,18.1 ,34.3 ,21.7 ,26.2 ,20.2 ,32.7 ,27.9 ,30.1 ,20.3 ,31.7 ,26.0 ,34.9 ,39.9 ,55.6 ,19.9 ,32.4 ,27.8 ,27.7 ,35.9 ,20.8 ,40.1 ,27.8 ,37.3 ,26.5 ,28.2 ,15.4 ,41.6 ,40.9 
146,MTH,M,Y18-64,18.1 ,34.3 ,21.7 ,26.2 ,20.2 ,32.7 ,27.9 ,30.1 ,20.3 ,31.7 ,26.0 ,34.9 ,39.9 ,55.6 ,19.9 ,32.4 ,27.9 ,27.7 ,35.9 ,20.8 ,40.1 ,27.8 ,37.3 ,26.5 ,28.2 ,15.4 ,41.6 ,40.9 
147,MTH,M,Y20-24,19.1 ,: u,: u,: u,23.9 ,: u,: u,: u,17.4 ,44.9 u,25.5 u,43.9 u,34.3 u,62.5 u,: u,: u,20.1 u,34.2 ,43.4 ,18.9 u,39.9 u,29.0 u,52.7 u,: u,35.2 u,21.0 u,: u,52.3 u
148,MTH,M,Y25-29,19.5 u,26.3 u,33.8 u,32.8 ,25.1 ,33.7 ,40.4 ,41.0 ,27.8 ,45.6 u,18.0 ,39.6 ,40.1 ,64.2 ,21.2 ,35.7 ,34.1 u,35.8 ,39.1 ,31.8 ,42.1 ,30.7 ,38.9 ,36.0 ,41.6 ,25.6 ,62.3 ,47.1 
149,MTH,M,Y25-34,19.1 ,35.8 ,31.2 ,35.7 ,26.2 ,35.0 ,36.2 ,35.0 ,27.1 ,39.8 ,23.0 ,37.1 ,39.2 ,60.6 ,20.7 ,34.4 ,33.1 ,32.4 ,38.8 ,29.1 ,41.0 ,31.5 ,37.0 ,30.9 ,36.2 ,20.9 ,51.9 ,48.3 
150,MTH,M,Y35-44,13.4 ,40.9 ,15.6 ,30.1 ,23.2 ,29.3 ,30.0 ,27.8 ,21.4 ,24.9 ,25.3 ,41.3 ,43.0 ,49.9 ,26.2 ,39.5 ,32.4 ,27.6 ,34.6 ,22.8 ,40.3 ,29.4 ,39.5 ,26.1 ,29.9 ,16.7 ,40.0 ,41.9 
151,MTH,M,Y45-64,18.0 ,28.3 ,16.0 ,17.2 ,16.0 ,34.2 ,19.3 ,28.2 ,15.2 ,27.7 ,28.1 ,25.4 ,39.4 ,53.5 ,14.3 ,26.7 ,22.0 ,22.3 ,31.2 ,11.7 ,38.9 ,22.2 ,32.2 ,22.6 ,20.1 ,10.7 ,35.8 ,34.7 
152,MTH,M,Y65-74,4.7 ,22.8 ,18.9 ,8.6 ,13.2 ,35.2 ,17.7 ,27.9 ,14.2 ,17.8 ,13.4 ,17.1 ,33.6 ,20.6 u,13.6 ,20.7 ,19.6 u,17.4 ,34.0 ,7.9 ,27.9 ,9.6 ,24.1 u,17.1 ,13.3 ,8.9 ,33.9 u,23.8 
153,MTH,M,Y75+,3.5 ,18.0 ,17.0 ,7.5 ,18.2 ,24.3 u,10.8 ,11.1 u,9.1 ,10.9 ,13.7 ,25.9 u,23.0 ,22.6 u,3.6 u,17.0 u,: u,26.2 ,12.1 ,3.5 u,24.3 ,2.8 u,19.2 u,20.2 ,16.7 u,8.7 ,30.1 u,28.5 
154,MTH,F,Y15-19,34.2 u,9.4 ,29.0 ,50.0 ,37.5 ,17.3 ,34.7 ,21.7 ,23.0 ,17.1 ,19.5 ,9.0 ,24.3 ,18.6 ,26.5 ,22.4 ,30.7 ,43.8 ,11.0 ,23.8 ,6.7 ,38.2 ,18.2 ,29.0 ,24.6 ,29.4 ,26.1 ,57.5 
155,MTH,F,Y15-24,31.0 u,16.8 ,41.4 ,47.0 ,37.9 ,25.7 ,37.2 ,30.8 ,29.5 ,24.5 ,26.2 ,18.0 ,33.3 ,31.7 ,33.5 ,25.8 ,34.4 ,44.3 ,21.8 ,27.4 ,14.2 ,36.9 ,28.7 ,39.6 ,29.6 ,24.6 ,38.2 ,64.5 
156,MTH,F,Y15-64,27.8 u,27.8 ,35.3 ,32.9 ,30.0 ,32.6 ,30.6 ,29.2 ,22.1 ,18.4 ,23.0 ,20.3 ,34.8 ,41.3 ,26.4 ,22.4 ,27.8 ,37.5 ,27.1 ,19.4 ,25.4 ,30.0 ,29.3 ,33.9 ,28.1 ,19.4 ,41.4 ,55.9 
157,MTH,F,Y18-64,27.3 u,28.6 ,35.8 ,32.3 ,29.9 ,33.7 ,31.1 ,29.9 ,22.3 ,18.7 ,23.4 ,21.4 ,35.7 ,43.4 ,26.5 ,22.7 ,27.8 ,37.3 ,28.0 ,19.5 ,26.4 ,29.9 ,29.9 ,34.6 ,28.9 ,19.1 ,43.4 ,56.4 
158,MTH,F,Y20-24,27.8 u,24.6 ,51.2 ,44.3 ,38.2 ,31.7 ,39.0 ,40.2 ,35.5 ,32.2 ,32.4 ,25.8 ,39.3 ,46.1 ,39.4 ,29.0 ,37.4 ,44.8 ,31.5 ,31.0 ,21.2 ,35.7 ,36.5 ,46.8 ,36.6 ,21.9 ,53.7 ,71.6 
159,MTH,F,Y25-29,34.3 u,37.5 ,39.8 ,42.0 ,33.6 ,39.1 ,43.5 ,39.9 ,27.7 ,19.6 ,31.4 ,29.0 ,45.0 ,47.1 ,29.7 ,26.7 ,30.2 ,34.8 ,32.5 ,28.6 ,24.6 ,34.2 ,27.8 ,41.1 ,33.3 ,25.3 ,38.3 ,58.6 
160,MTH,F,Y25-34,34.3 u,36.6 ,41.7 ,39.3 ,33.7 ,36.9 ,39.7 ,35.8 ,25.9 ,21.9 ,28.8 ,25.6 ,37.7 ,47.5 ,30.5 ,25.5 ,32.8 ,35.3 ,30.1 ,24.4 ,27.5 ,35.2 ,30.6 ,38.4 ,32.0 ,24.7 ,39.9 ,59.9 
161,MTH,F,Y35-44,24.0 u,31.5 ,34.4 ,33.4 ,28.6 ,36.3 ,30.4 ,31.8 ,23.1 ,18.7 ,24.6 ,21.8 ,39.0 ,49.4 ,25.5 ,21.9 ,28.2 ,39.0 ,32.0 ,21.4 ,29.6 ,29.6 ,32.5 ,36.4 ,28.5 ,19.9 ,45.0 ,54.9 
162,MTH,F,Y45-64,25.8 ,25.3 ,30.8 ,23.1 ,26.3 ,31.3 ,22.5 ,24.4 ,17.1 ,14.7 ,19.3 ,16.9 ,32.1 ,39.2 ,21.4 ,20.0 ,22.1 ,35.0 ,24.6 ,13.2 ,26.4 ,25.6 ,27.0 ,28.5 ,25.2 ,14.8 ,42.0 ,50.3 
